group_index,image_key,image_label,image_category,payload_key,payload_text,stored_id_64_hex,experiment_index,experiment,attack_category,attack,python_original_text_bits,python_original_text_accuracy,python_original_text_bit_errors,python_original_text_exact,python_original_text_exact_success,python_original_text_confidence,stored_id_64_bits,stored_id_64_accuracy,stored_id_64_bit_errors,stored_id_64_exact,stored_id_64_exact_success,stored_id_64_confidence,stored_id_64_decoded_hex,stored_id_64_false_positive,attacked_psnr_db,winner
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,35.63,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,33.68,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,98.92,3,False,False,0.9892,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,32.07,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,39.07,170,False,False,0.3907,64,35.94,41,False,False,0.3594,ac1543c223842d48,False,30.93,python_original_text
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.09,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,28.92,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,94.62,15,False,False,0.9462,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,26.38,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,48.03,145,False,False,0.4803,64,45.31,35,False,False,0.4531,f235d31d6b62a0a6,False,10.86,python_original_text
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,49.1,142,False,False,0.491,64,59.38,26,False,False,0.5938,0290432413603783,False,13.2,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,69.53,85,False,False,0.6953,64,79.69,13,False,False,0.7969,165668c48550a707,False,16.48,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,69.18,86,False,False,0.6918,64,71.88,18,False,False,0.7188,4400480c87c0a22b,False,16.52,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,53.05,131,False,False,0.5305,64,54.69,29,False,False,0.5469,055b243e83e4775b,False,13.26,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,51.61,135,False,False,0.5161,64,57.81,27,False,False,0.5781,0cc848087261d76d,False,10.96,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,28.77,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,31.25,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,38.76,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,41.03,tie
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,51.61,135,False,False,0.5161,64,60.94,25,False,False,0.6094,9417440d1040a512,False,16.51,stored_id_64
6,ori_photo,Original sample photo,photo,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,49.46,141,False,False,0.4946,64,45.31,35,False,False,0.4531,441b1a2cdc2f6d7c,False,14.02,python_original_text
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,44.26,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,42.36,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,41.42,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,40.27,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,69.3,66,False,False,0.693,64,53.12,30,False,False,0.5312,df1fe3ebdcf77e92,False,38.96,python_original_text
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,47.61,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,45.44,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,43.06,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,49.77,108,False,False,0.4977,64,45.31,35,False,False,0.4531,24109115022ce0c8,False,14.07,python_original_text
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,56.28,94,False,False,0.5628,64,53.12,30,False,False,0.5312,98baadacff56aa43,False,16.79,python_original_text
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,71.16,62,False,False,0.7116,64,71.88,18,False,False,0.7188,8a0a80650e707860,False,20.66,stored_id_64
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,71.16,62,False,False,0.7116,64,79.69,13,False,False,0.7969,8a46a34549e23b63,False,20.67,stored_id_64
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,51.16,105,False,False,0.5116,64,57.81,27,False,False,0.5781,010aa46611dd4960,False,16.8,stored_id_64
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,46.51,115,False,False,0.4651,64,45.31,35,False,False,0.4531,45ff2d100caadfaf,False,14.07,python_original_text
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,47.1,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,50.25,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,55.25,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,54.3,tie
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,58.14,90,False,False,0.5814,64,46.88,34,False,False,0.4688,2dafce4c37e7408b,False,29.66,python_original_text
7,gradient,Color gradient,smooth,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,48.84,110,False,False,0.4884,64,57.81,27,False,False,0.5781,dcc5b9c802a1ff35,False,22.89,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,44.29,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,42.4,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,41.45,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,4,jpeg_q60,compression_blur,JPEG quality 60,295,99.66,1,False,False,0.9966,64,100.0,0,True,True,1.0,875a6a39708b5577,False,40.28,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,5,jpeg_q45,compression_blur,JPEG quality 45,295,54.24,135,False,False,0.5424,64,64.06,23,False,False,0.6406,8d9ee02d143d505d,False,39.01,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,47.69,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,45.53,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,295,99.32,2,False,False,0.9932,64,100.0,0,True,True,1.0,875a6a39708b5577,False,43.15,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,9,rotate_neg10,rotation,Rotate -10 degrees,295,52.54,140,False,False,0.5254,64,51.56,31,False,False,0.5156,60d99539726736f0,False,14.08,python_original_text
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,10,rotate_neg5,rotation,Rotate -5 degrees,295,51.53,143,False,False,0.5153,64,57.81,27,False,False,0.5781,0cda00225453c34d,False,16.8,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,11,rotate_neg2,rotation,Rotate -2 degrees,295,63.39,108,False,False,0.6339,64,75.0,16,False,False,0.75,841a43295058d572,False,20.67,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,12,rotate_pos2,rotation,Rotate +2 degrees,295,67.8,95,False,False,0.678,64,84.38,10,False,False,0.8438,855e6a09618bd127,False,20.68,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,13,rotate_pos5,rotation,Rotate +5 degrees,295,52.2,141,False,False,0.522,64,54.69,29,False,False,0.5469,84d9b16855b9ddc8,False,16.81,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,14,rotate_pos10,rotation,Rotate +10 degrees,295,51.53,143,False,False,0.5153,64,53.12,30,False,False,0.5312,08fee94e6631d7b5,False,14.08,stored_id_64
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,47.18,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,50.38,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,55.31,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,54.35,tie
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",295,51.86,142,False,False,0.5186,64,46.88,34,False,False,0.4688,f4ce08c8dc94ab6f,False,29.69,python_original_text
8,gradient,Color gradient,smooth,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",295,49.49,149,False,False,0.4949,64,46.88,34,False,False,0.4688,a283da60f7fdef1c,False,22.89,python_original_text
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,1,jpeg_q95,compression_blur,JPEG quality 95,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,44.45,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,2,jpeg_q85,compression_blur,JPEG quality 85,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,42.6,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,3,jpeg_q75,compression_blur,JPEG quality 75,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,41.69,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,4,jpeg_q60,compression_blur,JPEG quality 60,279,99.64,1,False,False,0.9964,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,40.48,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,5,jpeg_q45,compression_blur,JPEG quality 45,279,60.93,109,False,False,0.6093,64,65.62,22,False,False,0.6562,0409608e0e41a302,False,39.15,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,47.91,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,45.76,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,43.38,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,9,rotate_neg10,rotation,Rotate -10 degrees,279,49.1,142,False,False,0.491,64,67.19,21,False,False,0.6719,ec92bc0c3e59b7a6,False,14.09,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,10,rotate_neg5,rotation,Rotate -5 degrees,279,52.33,133,False,False,0.5233,64,53.12,30,False,False,0.5312,200284291362a752,False,16.81,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,11,rotate_neg2,rotation,Rotate -2 degrees,279,68.46,88,False,False,0.6846,64,82.81,11,False,False,0.8281,4442fd8d0644b617,False,20.68,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,12,rotate_pos2,rotation,Rotate +2 degrees,279,70.97,81,False,False,0.7097,64,78.12,14,False,False,0.7812,44066c0c08508206,False,20.68,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,13,rotate_pos5,rotation,Rotate +5 degrees,279,52.33,133,False,False,0.5233,64,57.81,27,False,False,0.5781,0112742d2148b959,False,16.81,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,14,rotate_pos10,rotation,Rotate +10 degrees,279,48.03,145,False,False,0.4803,64,54.69,29,False,False,0.5469,ad79d5003650e79b,False,14.08,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,47.37,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,50.62,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,55.55,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",279,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,46e27c8c8450b607,False,54.52,tie
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",279,55.2,125,False,False,0.552,64,56.25,28,False,False,0.5625,cc5ba02d0a60b32a,False,29.75,stored_id_64
9,gradient,Color gradient,smooth,mixed_order,order-2026-06-15 user-42 CNY-123.45,46e27c8c8450b607,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",279,48.75,143,False,False,0.4875,64,45.31,35,False,False,0.4531,26089a7827b94e89,False,22.92,python_original_text
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,1,jpeg_q95,compression_blur,JPEG quality 95,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,42.29,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,2,jpeg_q85,compression_blur,JPEG quality 85,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,40.79,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,3,jpeg_q75,compression_blur,JPEG quality 75,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,39.84,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,4,jpeg_q60,compression_blur,JPEG quality 60,215,99.53,1,False,False,0.9953,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,38.89,stored_id_64
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,5,jpeg_q45,compression_blur,JPEG quality 45,215,86.98,28,False,False,0.8698,64,87.5,8,False,False,0.875,8ac6a2e1c8e07160,False,38.29,stored_id_64
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,6,gaussian_blur_k3,compression_blur,Gaussian blur 3x3,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,46.62,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,7,gaussian_blur_k5,compression_blur,Gaussian blur 5x5,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,44.38,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,8,gaussian_blur_k9,compression_blur,Gaussian blur 9x9,215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,41.93,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,9,rotate_neg10,rotation,Rotate -10 degrees,215,49.3,109,False,False,0.493,64,56.25,28,False,False,0.5625,979020341202eb44,False,17.22,stored_id_64
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,10,rotate_neg5,rotation,Rotate -5 degrees,215,57.67,91,False,False,0.5767,64,70.31,19,False,False,0.7031,908eaee55ff1b863,False,19.84,stored_id_64
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,11,rotate_neg2,rotation,Rotate -2 degrees,215,89.3,23,False,False,0.893,64,90.62,6,False,False,0.9062,8ac6a6e1cbe47961,False,23.58,stored_id_64
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,12,rotate_pos2,rotation,Rotate +2 degrees,215,89.3,23,False,False,0.893,64,87.5,8,False,False,0.875,8ac6a665cbe57971,False,23.61,python_original_text
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,13,rotate_pos5,rotation,Rotate +5 degrees,215,62.33,81,False,False,0.6233,64,59.38,26,False,False,0.5938,968e8aac5df53843,False,19.85,python_original_text
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,14,rotate_pos10,rotation,Rotate +10 degrees,215,52.56,102,False,False,0.5256,64,42.19,37,False,False,0.4219,04f8000004291d91,False,17.23,python_original_text
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,15,scale_down_50_restore,scale_crop,"Scale 50%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,46.57,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,16,scale_down_75_restore,scale_crop,"Scale 75%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,47.9,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,17,scale_up_125_restore,scale_crop,"Scale 125%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,53.98,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,18,scale_up_150_restore,scale_crop,"Scale 150%, restore to original size",215,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,8bc6b6e5cae27961,False,53.67,tie
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,19,crop_center_10_restore,scale_crop,"Center crop 10%, restore to original size",215,56.28,94,False,False,0.5628,64,54.69,29,False,False,0.5469,0888282414c05000,False,34.58,python_original_text
10,low_contrast,Low contrast,low_contrast,readme_zh,@guofei9987 开源万岁！,8bc6b6e5cae27961,20,crop_center_25_restore,scale_crop,"Center crop 25%, restore to original size",215,47.91,112,False,False,0.4791,64,48.44,33,False,False,0.4844,504419c00400c271,False,34.42,stored_id_64
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,1,jpeg_q95,compression_blur,JPEG quality 95,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,42.34,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,2,jpeg_q85,compression_blur,JPEG quality 85,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,40.84,tie
11,low_contrast,Low contrast,low_contrast,ascii_sentence,blind watermark robustness batch test,875a6a39708b5577,3,jpeg_q75,compression_blur,JPEG quality 75,295,100.0,0,True,True,1.0,64,100.0,0,True,True,1.0,875a6a39708b5577,False,39.87,tie
